Sample Idx,Predicted Long-term Instability Chance,Predicted Long-term Stability Chance,Predicted Long-term High-Productivity Chance
2608.0,0.9996856985599162,0.0003136259592373834,6.754808463985649e-07
2609.0,0.9830280544733648,0.016767260892140614,0.00020468463449441554
2610.0,0.0006503020776963135,0.99934865738552,1.0405367837748674e-06
2611.0,1.4562041643068392e-05,0.9999815723555532,3.865602803819059e-06
2612.0,9.351718477680801e-08,0.9999998402357613,6.624705392067783e-08
2613.0,6.198640010026232e-09,0.9999999918612344,1.9401255549677463e-09
2614.0,0.018689182181639147,0.981307572303963,3.245514397748787e-06
2615.0,9.758849117114934e-09,0.9999998857558898,1.0448526106612051e-07
2616.0,5.42719475737323e-14,0.9999998895394326,1.1046051315286846e-07
2617.0,7.968947773897172e-15,0.999999999998755,1.2369474089438987e-12
2618.0,0.0,1.0,0.0
2619.0,0.0018983221288133938,0.9981006895530357,9.883181506934283e-07
2620.0,7.758290584868025e-09,0.999999990780334,1.461375363068695e-09
2621.0,3.2014052869568443e-06,0.9999967652021245,3.3392588532317585e-08
2622.0,8.87326772985552e-09,0.9999994619644278,5.291623044511422e-07
2623.0,0.0002256048162629171,0.9997485243459409,2.5870837796244883e-05
2624.0,0.003100242150609993,0.9968474645336302,5.229331575980654e-05
2625.0,1.571175814407709e-05,0.9999423030237145,4.198521814157045e-05
2626.0,3.6439906481649924e-08,0.9999998157748082,1.4778528534260908e-07
2627.0,3.937088590231568e-06,0.999995988406793,7.450461663090451e-08
2628.0,0.10605578617741614,0.8924586095805369,0.0014856042420469267
2629.0,2.1155586678382897e-05,0.999977714618241,1.1297950806436693e-06
2630.0,0.9887721322233357,0.0015911121308282688,0.009636755645835868
2631.0,0.9998242554535228,0.00017448287715341886,1.2616693238955109e-06
2632.0,0.954054028169726,0.04593146941762269,1.4502412651373778e-05
2633.0,0.006695310289035398,0.9932876023701697,1.7087340794950634e-05
2634.0,0.9988033470036586,0.001190409309306848,6.243687034733539e-06
2635.0,3.1732176877599895e-13,0.99999999977882,2.208625720615681e-10
2636.0,2.1222185649279392e-11,0.9999999990273385,9.51439453415096e-10
2637.0,0.0026715694017141692,0.9973279754525121,4.5514577382539656e-07
2638.0,1.6004935242690222e-09,0.999999965182209,3.321729742825665e-08
2639.0,2.5571594346578286e-08,0.9999999460100086,2.841839708931001e-08
2640.0,2.2196056653094856e-11,0.99999785518342,2.1447943841032374e-06
2641.0,1.1689366592506768e-09,0.9999999955924257,3.238637526524399e-09
2642.0,0.0007355716991171745,0.9992252473729958,3.918092788697673e-05
2643.0,0.8306411082974825,0.16929893461627424,5.995708624330366e-05
2644.0,2.5868458204756273e-05,0.9999699700838992,4.161457896213138e-06
2645.0,0.9852306789504516,0.014592684056163586,0.000176636993384734
2646.0,4.047698072617607e-07,0.999999195080705,4.0014948786979774e-07
2647.0,3.134124415668336e-05,0.9999685725263173,8.622952593559367e-08
2648.0,0.03119218194087947,0.9668358606438969,0.001971957415223639
2649.0,3.9304684814202593e-05,0.9999508744559218,9.820859264081877e-06
2650.0,6.85323164063039e-07,0.9999988193736279,4.953032081095084e-07
2651.0,3.720343966983829e-08,0.9999836243338642,1.6338462695959345e-05
2652.0,0.13817055692681188,0.8609855589508588,0.0008438841223293568
2653.0,0.0005663220021754905,0.9994332722484046,4.0574941985513704e-07
2654.0,6.44920578577882e-13,0.9999999998286349,1.7072040146745455e-10
2655.0,0.9974748804182247,0.002491669678010229,3.344990376490495e-05
2656.0,1.3260922957005204e-06,0.9999972486952109,1.4252124934611665e-06
2657.0,1.191934969971207e-05,0.9999787905361542,9.290114146144628e-06
2658.0,2.1925700307637297e-10,0.9999999947178095,5.06293341586147e-09
2659.0,7.636557458662638e-05,0.9999125227545015,1.1111670912038835e-05
2660.0,0.02754331982135076,0.9723931141982131,6.356598043628694e-05
2661.0,0.830496417790564,0.16930568865228063,0.00019789355715516734
2662.0,1.7601524856046418e-08,0.9990901130693898,0.000909869329085296
2663.0,1.3180515877634885e-05,0.2094607616419532,0.7905260578421691
2664.0,8.60883202361878e-06,0.9999913871010317,4.066944715933694e-09
2665.0,0.00016794075368461547,0.9998076169380573,2.444230825799092e-05
2666.0,0.0006752420413420662,0.9992717239062593,5.303405239866427e-05
2667.0,0.8196105121990519,0.17964962158940606,0.0007398662115419419
2668.0,6.693376459302859e-09,0.9999999816959536,1.161066990564538e-08
2669.0,0.00024891569586634474,0.9997503470146336,7.372894999349981e-07
2670.0,1.4724706421776238e-14,0.999999759973203,2.4002678224221795e-07
2671.0,1.0352711650848485e-09,0.9999999982169858,7.477429896098819e-10
2672.0,3.959838047334059e-06,0.999868898952097,0.00012714120985556486
2673.0,8.728302312854174e-14,0.9999997155887216,2.844111911599482e-07
2674.0,0.0001617739724756432,0.9998329664647528,5.259562771730384e-06
2675.0,8.228043820556289e-13,0.9999999995577973,4.4137984511990315e-10
2676.0,9.425993186829822e-05,0.9999017175040084,4.022564123545588e-06
2677.0,0.0021954170782561965,0.9977877330192085,1.684990253514337e-05
2678.0,2.8334314871868074e-19,0.9999999999998448,1.5530650511864005e-13
2679.0,0.1723433487760551,0.8276560452993743,6.059245705477977e-07
2680.0,6.149661126389633e-13,0.9999946016648745,5.39833451038315e-06
2681.0,0.005713474981263085,0.9942823005477944,4.2244709423105255e-06
2682.0,1.029898415672775e-16,0.9999999999592952,4.070487287441906e-11
2683.0,0.00903353860642618,0.9909421007010085,2.4360692565318514e-05
2684.0,2.97525967195868e-09,0.9999998148280261,1.8219671415243946e-07
2685.0,0.016311031369827176,0.9836867442971172,2.224333055592913e-06
2686.0,3.3725285354237096e-17,0.9999999999886608,1.1339203098650348e-11
2687.0,0.9997488801192097,0.000246387736398929,4.732144391225725e-06
2688.0,0.0,0.9999999999991527,8.474075732191702e-13
2689.0,1.570066725444511e-05,0.9882479027152321,0.011736396617513458
2690.0,5.734934368050051e-15,0.9999999999997855,2.0861219185494152e-13
2691.0,1.3202548644273095e-10,0.9999999997156661,1.5230832101142856e-10
2692.0,2.177827134095097e-09,0.9998943842901211,0.00010561353205184374
2693.0,9.615668579852409e-13,0.9999701697386403,2.9830260398036034e-05
2694.0,0.6564432905612069,0.34289691938711164,0.0006597900516815333
2695.0,0.13451370673381055,0.8654146916583516,7.160160783796335e-05
2696.0,0.00028937314192126185,0.999704858628876,5.768229202695919e-06
2697.0,0.0004035992798980677,0.9995660331602844,3.0367559817481192e-05
2698.0,0.9970995325975686,0.0028294617599044073,7.100564252696217e-05
2699.0,0.0002475644893526757,0.9994879764776408,0.00026445903300663457
2700.0,4.5123674393960513e-10,0.9997735662288988,0.00022643331986429155
2701.0,1.8015532847897965e-12,0.9999996243121171,3.7568608134420573e-07
2702.0,1.1969997132950097e-05,0.9999879150682189,1.1493464822895411e-07
2703.0,7.173076371671032e-06,0.9999902726336867,2.5542899416064994e-06
2704.0,0.996259413491893,0.0037130022395168182,2.758426859032973e-05
2705.0,1.3494583343465195e-10,0.9999999998490257,1.6028568649456156e-11
2706.0,0.8624439363029738,0.13720963950511225,0.0003464241919140502
2707.0,0.007999059326720428,0.9919568460462688,4.409462701088767e-05
2708.0,1.5354688085734966e-07,0.0033665248886343463,0.9966333215644848
2709.0,2.9219902505345755e-05,0.9999641071125953,6.672984899389968e-06
2710.0,0.9966711058638023,0.0033184574883261216,1.043664787144792e-05
2711.0,5.2490104337949016e-06,0.9999936355435267,1.1154460395393755e-06
2712.0,3.0431198981162096e-09,0.9999999913944527,5.5624273839519634e-09
2713.0,1.2062732332513703e-05,0.9999873951971651,5.420705025555246e-07
2714.0,0.010697824387059055,0.9892401346351238,6.204097781709502e-05
2715.0,1.374157997366612e-11,0.999999999878229,1.0802942648476918e-10
2716.0,2.3180957337599596e-11,0.9999999932093464,6.767472487280506e-09
2717.0,0.0003269251872618906,0.9996715620553236,1.5127574145222225e-06
2718.0,4.034719303190426e-08,0.9999999511797529,8.473054153113679e-09
2719.0,0.02028521601974926,0.9796155348981465,9.924908210442676e-05
2720.0,0.07581438372623203,0.9231963595085921,0.0009892567651759725
2721.0,5.235123069466287e-12,0.9999999972820841,2.7126808482064305e-09
2722.0,1.2084421726725387e-13,0.9999999999997122,1.6695549449483868e-13
2723.0,2.48023816191728e-08,0.999999250719615,7.244780034854853e-07
2724.0,0.9912532881640269,0.008743437794946903,3.274041026167297e-06
2725.0,2.76895422114907e-18,0.9999999996575788,3.424211948812333e-10
2726.0,0.007397221719913709,0.9925837215532137,1.905672687259424e-05
2727.0,1.871276463273578e-14,0.9999999999998954,8.591911506020058e-14
2728.0,0.00027546579810693093,0.999718261427186,6.272774707101122e-06
2729.0,5.409705960055615e-19,0.9999999999374602,6.253981756515867e-11
2730.0,0.006743640427256172,0.991138521432601,0.0021178381401429124
2731.0,5.277860515442643e-15,0.999999999997796,2.1986998506687087e-12
2732.0,3.0566995686561916e-16,0.99999999996562,3.437994137852437e-11
2733.0,6.771253141955208e-09,0.9999999926121399,6.166069175121213e-10
2734.0,0.9998211739956679,0.0001757475457665693,3.0784585656347718e-06
2735.0,0.00013209984978311044,0.9998607661632934,7.133986923469154e-06
2736.0,0.8276188367093299,0.17232467174364954,5.649154702047349e-05
2737.0,0.001674517247737393,0.9980847981049268,0.00024068464733589473
2738.0,5.189956278370578e-07,0.9999991269069093,3.5409746278726935e-07
2739.0,4.565295405671767e-13,0.9999999998610454,1.3849806035436723e-10
2740.0,1.4508915567854928e-10,0.9999999994474447,4.074663529366579e-10
2741.0,3.005059599107617e-08,0.9999999674698044,2.479599822497106e-09
2742.0,0.06057311409426576,0.9392385194665015,0.00018836643923270062
2743.0,1.2255710074767492e-12,0.9984322767567356,0.00156772324203892
2744.0,0.9992948183830785,0.0005685017113359934,0.0001366799055855167
2745.0,0.001540622740939421,0.9980713528817268,0.00038802437733373066
2746.0,1.1090077849805685e-16,0.9999999674166236,3.2583376552934865e-08
2747.0,6.325251318508467e-05,0.9999347089609166,2.0385258982563822e-06
2748.0,4.14150850419194e-09,0.9980269480482881,0.001973047810203448
2749.0,5.59958331116837e-07,0.9999672576474429,3.2182394225991096e-05
2750.0,8.749433572478137e-06,0.9999886492162019,2.6013502257470966e-06
2751.0,2.1662978596066462e-19,0.9999999951482836,4.851716383704119e-09
2752.0,0.0009128879562622307,0.9990131791558166,7.393288792124582e-05
2753.0,0.9994568169797359,0.00033223370659926394,0.00021094931366477158
2754.0,0.0006035023351105388,0.9993889679233922,7.529741497241919e-06
2755.0,3.9544888408457945e-11,0.9999999971718367,2.788618355643046e-09
2756.0,0.8172728880241213,0.1826312999938662,9.581198201251207e-05
2757.0,3.884301122103838e-09,0.999999995154045,9.616538645923497e-10
2758.0,4.387955854103471e-05,0.9999516469245587,4.473516900267169e-06
2759.0,4.241408215213204e-06,0.9999895359164259,6.222675358863753e-06
2760.0,1.4474765141267442e-10,0.999999999660351,1.9490152068976086e-10
2761.0,2.4011222377615536e-06,0.9999964537416386,1.1451361234323323e-06
2762.0,0.29402892725185575,0.7059632372666911,7.835481453220719e-06
2763.0,4.402804497230516e-12,0.9999999999282936,6.73036388020699e-11
2764.0,3.0604044416161796e-11,0.999999989847956,1.012144013635197e-08
2765.0,4.5744771101865624e-07,0.9999991157833565,4.267689322507556e-07
2766.0,0.00029591992557751617,0.9996091220452415,9.495802918082229e-05
2767.0,5.4054446100225894e-08,0.9999999457810345,1.6451921677161998e-10
2768.0,0.012258435536415629,0.9876835097059284,5.805475765607848e-05
2769.0,8.047957378697326e-12,0.9999999999892168,2.7351573401143814e-12
2770.0,0.0003399206720441812,0.999333366876954,0.00032671245100177304
2771.0,1.3947223763565577e-08,0.9999999153266083,7.072616797357335e-08
2772.0,2.206213148506191e-08,0.9999999086998,6.923806843337603e-08
2773.0,1.827769128044656e-07,0.9999972835766169,2.533646470519504e-06
2774.0,0.9974554989784766,0.002402107744433202,0.00014239327709011346
2775.0,3.9122986591907043e-07,0.9999996037545085,5.015625516656129e-09
2776.0,3.534964444843831e-06,0.9999957973634065,6.676721487228962e-07
2777.0,1.5335735505167166e-06,0.9999427783721339,5.5688054315693103e-05
2778.0,0.001661598123052729,0.9983322278470379,6.1740299092831145e-06
2779.0,2.7890577319125618e-18,0.9999999999999598,4.025438882789372e-14
2780.0,1.1281567795679961e-09,0.9999999785860894,2.028575381908333e-08
2781.0,1.9241042277077372e-12,0.9999999999043307,9.374519082900625e-11
2782.0,0.0,0.9999999999999782,2.1703564259976805e-14
2783.0,0.08876514690258294,0.911222525000005,1.2328097411995289e-05
2784.0,9.538904154569015e-08,0.9999999046088786,2.079968958432697e-12
2785.0,0.00017545377690955224,0.9998211005023698,3.445720720684398e-06
2786.0,5.177665818973433e-15,0.9999999999966427,3.3522156744575492e-12
2787.0,0.00040877382894374397,0.9995656498939876,2.557627706883249e-05
2788.0,0.0001421157313552914,0.9998548282216945,3.0560469502049183e-06
2789.0,2.0771322130259656e-08,0.9999999519350787,2.7293599116019043e-08
2790.0,1.0719800871566464e-08,0.9999999055704751,8.370972384094643e-08
2791.0,0.3575576656090152,0.6419881960896183,0.00045413830136653246
2792.0,8.686900117228962e-06,0.9997555221755853,0.00023579092429745028
2793.0,6.037709557287846e-08,0.9983194612681706,0.0016804783547337571
2794.0,0.00018549080611839357,0.9997783912389523,3.611795492924462e-05
2795.0,0.9999999996785185,3.196485210597543e-10,1.832940231272995e-12
2796.0,4.949656470331935e-07,0.9999994914027079,1.363164514667022e-08
2797.0,7.996230503576785e-15,0.9998651166967087,0.00013488330328318617
2798.0,0.00036018739582721474,0.9996244992166937,1.5313387478946322e-05
2799.0,2.7356578828777974e-06,0.9999967089775483,5.553645689471841e-07
2800.0,4.721454754814158e-12,0.9999999988639503,1.1313281460470284e-09
2801.0,2.4703862934480734e-09,0.9999999824236986,1.5105915063515304e-08
2802.0,0.0008338217241073132,0.999149993582223,1.618469366956273e-05
2803.0,0.05598096776184037,0.9437811238163429,0.00023790842181652637
2804.0,8.618633999340964e-07,0.9999986665256804,4.7161091953073875e-07
2805.0,1.0,0.0,0.0
2806.0,6.197270737494229e-10,0.9999999953851966,3.995076150843656e-09
2807.0,0.9999999999463434,5.3316430205978755e-11,3.401337846760047e-13
2808.0,5.237257106953776e-06,0.9999921548992217,2.6078436714611294e-06
2809.0,4.118495595207912e-09,0.9999999945608185,1.3206858948147712e-09
2810.0,9.34803474956925e-13,0.9999999999943834,4.681896076116036e-12
2811.0,0.0003320287482834633,0.9996649110417131,3.0602100033699983e-06
2812.0,0.022082334968236913,0.9779032032482238,1.4461783539254901e-05
2813.0,5.680775864597535e-12,0.9999999995596052,4.347140798556865e-10
2814.0,9.352000198375661e-05,0.9999014853225225,4.994675493798617e-06
2815.0,4.852477282530988e-11,0.9999999982320633,1.719411981597706e-09
2816.0,3.835327252128176e-09,0.9999998430074724,1.531572003521272e-07
2817.0,4.032016546509186e-14,0.999999999999327,6.327148417203267e-13
2818.0,0.0008633309113180067,0.8980518635428267,0.10108480554585522
2819.0,0.9948992903504555,0.0050449881756367354,5.5721473907737974e-05
2820.0,0.9925937165546428,0.0074016272427177565,4.656202639555638e-06
2821.0,1.157615034131304e-06,0.9999976249798864,1.2174050795556327e-06
2822.0,0.0062046834840550225,0.9937788211120102,1.649540393460238e-05
2823.0,7.008070072298165e-08,0.9999998774994124,5.241988693882786e-08
2824.0,0.0002677834333344716,0.9997250549839506,7.161582714746217e-06
2825.0,0.007031207632165776,0.9929671209211909,1.6714466433981615e-06
2826.0,4.369809365770432e-05,0.9995130496978124,0.0004432522085297751
2827.0,0.9277552234203669,0.07205230791824879,0.00019246866138432678
2828.0,0.001235569322705309,0.9987605875683988,3.843108895892403e-06
2829.0,4.869653725727378e-05,0.9999508065906435,4.968720991837834e-07
2830.0,9.86785508222963e-05,0.9998909227007634,1.0398748414353065e-05
2831.0,4.525946756910798e-11,0.9999999980497354,1.9050051406261853e-09
2832.0,0.8957426287632825,0.10402748639140502,0.00022988484531262648
2833.0,0.0003173715822388993,0.9996682159826501,1.4412435110930428e-05
2834.0,1.4536758125694571e-08,0.9999999692561033,1.62071387529e-08
2835.0,1.199220759602331e-07,0.9999998680228742,1.205504991193057e-08
2836.0,3.622850240459449e-09,0.9999999962106938,1.6645588648117818e-10
2837.0,3.618615118917117e-13,0.9999999999826994,1.6938594309573906e-11
2838.0,0.0003011002813853316,0.9996973403563353,1.5593622793594354e-06
2839.0,7.234874459018759e-09,0.9999999886239995,4.1411261036799406e-09
2840.0,1.5018771091452178e-07,2.457368450349498e-09,0.9999998473549208
2841.0,6.576880279180064e-05,0.9999292653652607,4.965831947484706e-06
2842.0,0.9999999686598923,1.8749861334698976e-08,1.2590246484090607e-08
2843.0,3.1006534224134584e-12,0.9999999998616353,1.3526401872835798e-10
2844.0,6.553783262266004e-07,0.9999982437275373,1.1008941364317658e-06
2845.0,4.022814109053778e-12,0.9999999900070268,9.98895036592956e-09
2846.0,1.4985789794380671e-07,0.999999527646114,3.224959881393094e-07
2847.0,0.9999997411858151,2.5839287504501416e-07,4.2130979251183176e-10
2848.0,0.0003464097059777372,0.9996498175882865,3.7727057356568813e-06
2849.0,0.0,0.9999999999999576,4.2371710695300924e-14
2850.0,3.5447940328309495e-05,0.9999600031858638,4.548873807931299e-06
2851.0,3.209818826681292e-14,0.9999999999868951,1.307259572835745e-11
2852.0,7.334437257808994e-08,0.9999998152461128,1.1140951455799288e-07
2853.0,3.3872805843504456e-16,0.9999999999835467,1.6452785003124895e-11
2854.0,3.8396818931690026e-10,0.9999999996149211,1.1107038494111204e-12
2855.0,0.9999995846400458,1.5664049288470103e-10,4.152033138386953e-07
2856.0,1.8508903461130593e-06,0.9999971368090632,1.0123005906379283e-06
2857.0,6.629173247439037e-08,0.9999999076367766,2.607149103945421e-08
2858.0,3.604330216952216e-06,0.9999958975609125,4.981088706304924e-07
2859.0,1.0392826164123239e-07,0.9996058138675491,0.00039408220418932026
2860.0,0.003951468188981826,0.9960319907238269,1.6541087191241324e-05
2861.0,0.012062026191876364,0.9878745186946537,6.345511346990344e-05
2862.0,3.216868621408629e-06,0.9999947229489273,2.060182451328482e-06
2863.0,0.9321721979845231,0.06683834913043415,0.0009894528850428507
