Sample Idx,Predicted Long-term Stability Chance,Chance >= 0.5
4717.0,0.6666665077209473,1.0
4718.0,0.6017428636550903,1.0
4719.0,0.6666586995124817,1.0
4720.0,0.638325035572052,1.0
4721.0,0.23484370112419128,0.0
4722.0,0.6661792993545532,1.0
4723.0,0.6605735421180725,1.0
4724.0,0.6386485695838928,1.0
4725.0,0.6666070222854614,1.0
4726.0,0.14212535321712494,0.0
4727.0,0.6572771072387695,1.0
4728.0,0.6343230605125427,1.0
4729.0,0.4746811091899872,0.0
4730.0,0.6068138480186462,1.0
4731.0,0.24123631417751312,0.0
4732.0,0.5078970789909363,1.0
4733.0,0.5620000958442688,1.0
4734.0,0.6666423082351685,1.0
4735.0,0.6409960985183716,1.0
4736.0,0.07145687192678452,0.0
4737.0,0.6632004380226135,1.0
4738.0,0.6666186451911926,1.0
4739.0,0.6093645095825195,1.0
4740.0,0.3530602753162384,0.0
4741.0,0.6666664481163025,1.0
4742.0,9.870056771887903e-09,0.0
4743.0,0.18608646094799042,0.0
4744.0,0.6489524245262146,1.0
4745.0,0.6666666269302368,1.0
4746.0,0.6666664481163025,1.0
4747.0,0.6666635870933533,1.0
4748.0,0.6634920835494995,1.0
4749.0,0.5271598100662231,1.0
4750.0,0.5578242540359497,1.0
4751.0,0.5758575201034546,1.0
4752.0,0.6647312045097351,1.0
4753.0,0.007649346720427275,0.0
4754.0,2.1411415218608454e-06,0.0
4755.0,0.36368897557258606,0.0
4756.0,0.3514622151851654,0.0
4757.0,0.6666664481163025,1.0
4758.0,0.007317506242543459,0.0
4759.0,0.562713086605072,1.0
4760.0,0.6451002955436707,1.0
4761.0,0.5131072998046875,1.0
4762.0,0.6459642648696899,1.0
4763.0,0.01866750791668892,0.0
4764.0,0.3388730585575104,0.0
4765.0,0.3947202265262604,0.0
4766.0,0.6416394114494324,1.0
4767.0,0.6666526794433594,1.0
4768.0,0.6666664481163025,1.0
4769.0,0.6666595339775085,1.0
4770.0,0.6666083931922913,1.0
4771.0,0.6630438566207886,1.0
4772.0,0.6618111729621887,1.0
4773.0,0.6666621565818787,1.0
4774.0,0.6665953397750854,1.0
4775.0,0.6214099526405334,1.0
4776.0,0.5318276882171631,1.0
4777.0,0.6048557758331299,1.0
4778.0,0.4850248694419861,0.0
4779.0,0.6148865222930908,1.0
4780.0,0.45030319690704346,0.0
4781.0,0.5558131337165833,1.0
4782.0,0.5945332050323486,1.0
